Location,Latitude,Longitude,CheckpointNotes
,40.781,-73.965,Start
,41.018,-73.634
,41.106,-73.42
,41.301,-72.911
,41.374,-72.192
,41.375,-71.912
,41.512,-71.692
,41.65,-71.61
,41.671,-71.48
,41.82,-71.414
,41.818,-71.381
,41.765,-71.237
,41.681,-71.121
,41.636,-70.934
,41.636,-70.914
,41.573,-70.864
,41.517,-70.676
,41.299,-70.101
,41.291,-70.087
,41.282,-70.099
,41.291,-70.087
,41.296,-70.094
,41.301,-70.096
,41.396,-70.051
,39.309,-32.894
,38.7,-30.458
,36.783,-28.133
,15.91,-26.516
,-10.737,-27.431
,-23.236,-35.6
,-34.151,-52.065
,-35.591,-55.906
,-35.759,-55.162
,-35.621,-54.239
,-16.252,-8.31
,-16.31,-5.709
,-17.557,-3.605
,-34.948,18.05
,-45.009,45.832
,-45.71,51.21
,-44.729,58.708
,-39.699,67.402
,-6.535,105.086
,-5.912,105.831
,3.518,109.506
,19.758,119.645
,21.702,121.767
,30.811,146.917
,10.626,172.898,Finish
