Location,Latitude,Longitude
Victoria Station,51.49521,-0.143898
Sevenoaks,51.27241,0.190898
Dover,51.1278758,1.31340269
Calais,50.95129,1.858686
Gare de Lyon,48.844303,2.3743772
Vevey,46.462731,6.842431
Montreaux,46.436003,6.910275
Milan,45.4654219,9.1859243
Trieste,45.6495264,13.7768181
Sezana,45.7093519,13.8738185
Sirkeci railway station,41.014974,28.976465
Lake Van,38.61399,42.918151
Peshawar Cantonment railway station,34.002321,71.550185
Mathura Junction,27.480381,77.672103
Thazi,20.861762,96.052036
Nakhodka,42.822275,132.883404
Moscow,55.755826,37.6173
